2015/08/22 21:58:33 ServerEx (pid=6856)(info): 绑定本地UDP端口:127.0.0.1:7777
2015/08/22 21:58:50 ServerEx (pid=6856)(warn): SendMsg_Online over

0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
2015/08/22 21:28:24 ServerEx (pid=6208)(error): 读取数据失败：0.0.0.0:0
